DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| WebNLG_test_Airport_Id1007_243               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1014_914               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1037_720               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1041_514               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1051_225               | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1067_39                | True              | 0                 | 7     | 0.5714285714285714  | 0.2857142857142857  | 6     | 0.3333333333333333  | 0.16666666666666666 |
| WebNLG_test_Airport_Id1072_1654              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1074_1100              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1078_1211              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1083_815               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1092_120               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1122_44                | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id1145_538               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1146_1310              | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1166_1109              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1187_842               | True              | 0                 | 6     | 0.5                 | 0.3333333333333333  | 5     | 0.2                 | 0.2                 |
| WebNLG_test_Airport_Id1212_1545              | True              | 0                 | 6     | 0.8333333333333334  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Airport_Id1218_1103              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Airport_Id1240_447               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1250_143               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1316_1566              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1337_1355              | True              | 36                | 5     | 0.6                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Airport_Id1342_171               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1369_798               | True              | 0                 | 6     | 0.6666666666666666  | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Airport_Id1384_1267              | True              | 0                 | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id138_1639               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Airport_Id139_1436               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1408_1177              | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1421_2                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1432_1135              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1474_1412              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1483_159               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1489_585               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1527_1396              | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1550_1474              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1551_1617              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1561_1095              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Airport_Id1581_443               | True              | 36                | 4     | 0.75                | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id1598_1134              | True              | 0                 | 6     | 0.6666666666666666  | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Airport_Id15_648                 | True              | 0                 | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id1605_1232              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1693_799               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id1768_280               | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id196_1619               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id209_377                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id245_214                | True              | 0                 | 7     | 0.5714285714285714  | 0.42857142857142855 | 6     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id247_1467               | True              | 0                 | 7     | 0.7142857142857143  | 0.42857142857142855 | 6     | 0.5                 | 0.3333333333333333  |
| WebNLG_test_Airport_Id291_292                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id297_820                | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Airport_Id329_1207               | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id343_1488               | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id356_248                | True              | 0                 | 7     | 0.5714285714285714  | 0.42857142857142855 | 6     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id358_1772               | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id374_1677               | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
